Students	10000
8995	84 18 34 59
8996	16 18 81 3
8997	17 80 45 48
8998	11 87 9 3
8999	9 79 18 89
9000	52 53 30 6
9001	70 58 81 31
9002	16 50 96 63
9003	6 52 75 2
9004	76 66 44 61
9005	98 31 62 48
9006	29 78 86 16
9007	73 49 53 74
9008	95 49 41 83
9009	63 89 20 34
9010	63 58 30 16
9011	68 70 43 80
9012	36 38 28 23
9013	93 76 20 37
9014	8 97 58 1
9015	22 31 39 33
9016	4 22 46 66
9017	49 93 10 88
9018	20 5 18 77
9019	10 52 56 73
9020	97 64 76 6
9021	58 55 69 66
9022	59 8 71 17
9023	89 55 48 21
9024	44 5 51 24
9025	38 76 36 27
9026	28 34 27 76
9027	95 7 43 18
9028	91 45 33 76
9029	38 42 11 74
9030	55 41 88 97
9031	41 25 94 37
9032	69 23 40 28
9033	59 38 4 55
9034	7 100 65 16
9035	57 14 63 4
9036	87 94 31 18
9037	5 1 49 37
9038	25 8 67 74
9039	20 54 49 91
9040	89 13 85 90
9041	24 7 45 16
9042	15 52 96 31
9043	17 60 44 88
9044	28 29 2 49
9045	87 62 29 48
9046	78 52 10 6
9047	9 100 39 20
9048	40 74 19 10
9049	93 76 26 7
9050	51 49 34 57
9051	12 42 18 57
9052	24 71 26 37
9053	25 16 6 11
9054	26 35 95 7
9055	77 9 29 61
9056	17 4 20 81
9057	73 42 36 48
9058	67 90 2 38
9059	21 71 64 26
9060	6 36 15 52
9061	6 71 11 95
9062	7 72 63 14
9063	56 85 77 98
9064	68 49 33 30
9065	80 98 92 54
9066	94 18 75 52
9067	63 51 26 53
9068	3 71 56 73
9069	61 94 9 70
9070	10 97 24 68
9071	23 29 84 66
9072	87 6 28 8
9073	15 1 87 60
9074	21 25 46 6
9075	93 38 75 37
9076	53 85 87 27
9077	41 94 42 15
9078	72 13 34 2
9079	17 3 1 71
9080	12 55 46 98
9081	21 62 15 2
9082	31 3 11 32
9083	6 99 5 50
9084	34 65 91 60
9085	66 17 11 29
9086	67 6 58 66
9087	87 27 76 75
9088	65 19 57 74
9089	90 87 78 99
9090	8 76 90 28
9091	89 33 26 18
9092	38 68 92 79
9093	85 68 94 24
9094	88 11 44 63
9095	28 34 2 18
9096	98 89 11 32
9097	13 27 6 62
9098	58 12 31 6
9099	79 45 19 47
9100	83 47 44 54
9101	18 93 99 87
9102	92 88 67 20
9103	14 37 75 79
9104	90 84 35 11
9105	29 85 61 97
9106	15 20 18 93
9107	36 25 84 33
9108	19 25 5 88
9109	90 18 73 20
9110	95 37 56 84
9111	46 86 10 96
9112	21 19 49 80
9113	8 87 7 61
9114	92 49 95 97
9115	19 49 14 21
9116	71 12 30 56
9117	12 13 83 8
9118	72 58 93 92
9119	15 26 5 44
9120	25 26 45 16
9121	20 74 6 30
9122	24 61 27 5
9123	52 15 78 17
9124	68 7 33 50
9125	75 33 66 40
9126	58 70 66 10
9127	92 24 79 90
9128	48 11 58 84
9129	74 24 28 13
9130	83 18 10 68
9131	6 44 76 98
9132	61 91 36 80
9133	36 65 79 54
9134	92 29 65 56
9135	93 58 73 99
9136	55 35 98 95
9137	92 94 42 53
9138	97 80 90 66
9139	56 93 19 98
9140	48 14 76 88
9141	27 2 8 55
9142	53 1 9 33
9143	89 10 41 4
9144	15 7 92 1
9145	25 15 88 97
9146	98 46 16 31
9147	67 7 35 47
9148	48 29 56 10
9149	82 83 84 7
9150	67 39 16 89
9151	68 64 89 90
9152	19 13 69 59
9153	60 85 92 31
9154	19 13 57 24
9155	39 59 62 74
9156	48 83 95 68
9157	22 80 27 39
9158	19 15 21 14
9159	80 90 100 1
9160	47 99 59 23
9161	51 90 81 94
9162	28 49 39 60
9163	45 12 53 43
9164	7 28 17 79
9165	3 83 93 18
9166	17 36 13 89
9167	63 33 64 48
9168	95 71 42 26
9169	12 87 61 96
9170	32 30 39 3
9171	12 14 8 31
9172	59 1 61 96
9173	77 59 9 85
9174	26 68 47 1
9175	61 2 88 14
9176	93 60 31 75
9177	81 56 59 100
9178	22 87 52 86
9179	46 98 56 48
9180	86 9 24 25
9181	51 94 59 5
9182	29 16 56 48
9183	99 28 74 84
9184	57 39 36 16
9185	89 100 26 77
9186	89 31 90 93
9187	83 91 51 61
9188	22 63 68 70
9189	88 68 98 35
9190	59 44 18 14
9191	97 36 95 83
9192	90 84 6 21
9193	94 91 72 64
9194	6 66 61 84
9195	13 25 96 27
9196	77 19 5 57
9197	77 94 11 60
9198	49 88 36 83
9199	79 73 11 74
9200	27 94 53 25
9201	59 66 93 30
9202	35 93 7 75
9203	53 36 15 98
9204	10 82 26 30
9205	64 62 54 43
9206	66 25 96 49
9207	9 48 88 49
9208	62 34 86 9
9209	67 45 50 13
9210	70 9 25 30
9211	14 84 49 23
9212	39 21 35 22
9213	7 45 25 95
9214	64 57 27 7
9215	15 6 31 44
9216	5 75 35 46
9217	4 99 76 50
9218	99 5 33 68
9219	73 54 8 75
9220	75 94 98 88
9221	99 67 18 100
9222	66 52 41 18
9223	83 28 99 60
9224	34 39 76 23
9225	7 62 60 42
9226	98 13 11 60
9227	99 8 75 69
9228	59 31 5 2
9229	29 23 20 55
9230	64 69 73 52
9231	47 26 72 88
9232	48 55 34 2
9233	22 1 76 72
9234	8 21 55 19
9235	58 98 1 37
9236	59 79 80 92
9237	3 8 84 97
9238	1 85 38 100
9239	53 14 22 13
9240	27 83 11 50
9241	3 90 38 63
9242	56 71 72 12
9243	89 33 26 80
9244	48 96 100 42
9245	33 46 78 92
9246	14 59 95 10
9247	8 46 59 87
9248	9 84 3 71
9249	18 40 4 50
9250	8 43 16 64
9251	60 4 7 10
9252	48 30 96 70
9253	7 18 79 71
9254	35 25 100 28
9255	2 81 65 37
9256	48 85 65 2
9257	51 61 96 4
9258	59 84 90 86
9259	34 42 51 33
9260	66 5 32 78
9261	90 37 59 99
9262	57 67 46 85
9263	99 67 58 22
9264	60 33 21 53
9265	54 30 49 37
9266	53 84 6 91
9267	96 75 11 5
9268	52 78 12 48
9269	15 39 99 20
9270	6 47 12 100
9271	98 73 17 89
9272	96 25 84 42
9273	39 12 32 50
9274	90 51 72 28
9275	37 74 95 94
9276	15 31 22 14
9277	30 95 32 53
9278	91 73 57 96
9279	37 71 77 65
9280	97 51 82 94
9281	5 15 64 62
9282	80 31 86 8
9283	26 28 30 44
9284	39 58 65 47
9285	2 57 36 58
9286	29 27 28 81
9287	12 49 10 27
9288	44 9 46 94
9289	71 16 53 86
9290	96 26 12 80
9291	12 9 59 33
9292	98 100 8 7
9293	35 13 68 58
9294	39 58 96 33
9295	32 4 45 85
9296	16 73 44 24
9297	98 58 87 48
9298	22 62 76 47
9299	24 49 27 21
9300	2 32 9 77
9301	58 60 18 67
9302	96 9 16 63
9303	55 11 52 50
9304	54 92 51 19
9305	54 28 97 92
9306	68 75 51 23
9307	57 71 11 3
9308	3 69 35 97
9309	32 19 56 88
9310	43 88 34 44
9311	18 23 56 65
9312	76 49 19 51
9313	3 62 48 15
9314	59 97 58 21
9315	51 11 12 47
9316	95 52 96 23
9317	77 74 53 89
9318	54 11 28 91
9319	90 31 34 9
9320	59 78 38 68
9321	68 56 47 97
9322	63 90 83 100
9323	39 42 84 17
9324	98 6 91 49
9325	65 49 64 28
9326	98 93 12 19
9327	81 53 41 12
9328	48 89 56 52
9329	76 9 55 42
9330	90 28 96 74
9331	52 98 59 32
9332	40 50 9 84
9333	19 8 75 73
9334	5 26 100 21
9335	98 95 49 48
9336	87 83 63 86
9337	98 20 58 12
9338	13 10 81 52
9339	38 87 33 10
9340	57 17 62 64
9341	36 16 21 99
9342	4 47 97 63
9343	5 71 23 56
9344	81 47 73 54
9345	8 35 34 57
9346	27 73 89 31
9347	65 88 95 75
9348	41 72 14 21
9349	78 88 13 17
9350	91 94 89 25
9351	24 26 47 82
9352	86 68 71 44
9353	74 39 76 36
9354	83 29 32 76
9355	23 44 2 72
9356	41 23 54 83
9357	17 8 94 86
9358	19 88 28 63
9359	52 29 57 32
9360	16 45 92 48
9361	62 48 82 39
9362	71 76 89 1
9363	57 3 59 92
9364	61 71 74 49
9365	36 9 83 42
9366	3 30 33 25
9367	66 96 34 44
9368	18 60 72 66
9369	24 81 16 54
9370	52 41 47 21
9371	7 36 17 39
9372	48 62 33 94
9373	75 55 37 79
9374	24 78 49 51
9375	20 19 23 14
9376	2 49 11 87
9377	61 37 20 7
9378	5 69 29 95
9379	29 62 50 73
9380	44 84 61 69
9381	98 68 49 24
9382	30 22 29 48
9383	89 69 36 46
9384	43 98 68 50
9385	38 49 82 2
9386	27 43 16 44
9387	8 42 50 79
9388	8 9 19 53
9389	27 5 12 40
9390	11 54 38 73
9391	75 83 55 11
9392	32 42 16 59
9393	38 24 87 16
9394	19 87 73 75
9395	18 30 73 10
9396	94 70 64 1
9397	11 66 6 92
9398	10 13 26 7
9399	72 54 23 61
9400	5 87 22 59
9401	7 47 25 60
9402	62 44 22 83
9403	69 58 64 31
9404	70 91 76 59
9405	45 96 98 72
9406	9 57 1 22
9407	10 50 49 4
9408	29 27 2 67
9409	31 32 59 71
9410	99 89 27 96
9411	16 32 68 87
9412	3 7 90 74
9413	48 83 16 24
9414	27 89 55 32
9415	27 31 9 24
9416	98 99 33 50
9417	31 82 29 74
9418	19 35 18 13
9419	66 24 81 52
9420	88 35 51 40
9421	12 52 21 72
9422	82 63 54 72
9423	59 10 39 84
9424	99 61 28 52
9425	5 48 98 6
9426	72 83 51 36
9427	97 91 42 5
9428	81 95 97 98
9429	28 98 88 1
9430	20 33 4 98
9431	5 23 93 41
9432	17 88 63 32
9433	66 74 22 94
9434	28 50 36 71
9435	49 79 5 52
9436	47 92 80 2
9437	9 2 43 42
9438	52 70 79 8
9439	82 52 51 56
9440	68 76 12 54
9441	26 60 5 22
9442	90 25 81 32
9443	31 10 68 95
9444	47 38 45 1
9445	37 23 74 1
9446	35 7 78 91
9447	11 43 68 95
9448	48 32 82 3
9449	89 59 41 10
9450	1 48 16 4
9451	35 75 85 38
9452	65 67 21 39
9453	87 37 100 66
9454	61 86 15 16
9455	89 87 71 23
9456	68 57 43 94
9457	1 26 9 98
9458	1 37 81 97
9459	61 24 87 20
9460	27 36 4 84
9461	52 69 41 32
9462	65 26 93 60
9463	18 13 5 79
9464	39 10 56 84
9465	44 59 41 25
9466	25 81 69 80
9467	56 35 76 95
9468	82 38 73 20
9469	61 72 17 50
9470	7 75 78 58
9471	77 25 30 39
9472	54 96 63 82
9473	97 25 67 6
9474	67 25 4 16
9475	84 33 46 49
9476	37 41 72 4
9477	52 63 32 2
9478	3 74 22 69
9479	73 86 61 75
9480	70 81 3 17
9481	31 49 43 62
9482	54 55 20 39
9483	76 97 56 69
9484	37 4 12 62
9485	96 76 15 21
9486	64 86 57 40
9487	59 25 90 52
9488	96 46 58 50
9489	95 75 44 90
9490	88 20 67 36
9491	31 88 97 10
9492	3 40 68 71
9493	74 26 29 11
9494	63 14 47 82
9495	53 19 30 88
9496	76 18 32 84
9497	32 85 28 31
9498	50 83 74 3
9499	55 28 31 96
9500	12 46 28 40
9501	92 73 21 76
9502	27 49 56 66
9503	3 93 41 29
9504	68 20 37 39
9505	75 11 36 84
9506	88 16 3 58
9507	71 1 97 87
9508	38 54 6 97
9509	17 84 48 42
9510	77 15 63 64
9511	13 25 73 23
9512	16 34 76 84
9513	68 65 89 38
9514	68 9 82 19
9515	33 80 60 70
9516	14 23 65 72
9517	52 45 99 7
9518	57 58 63 75
9519	1 15 93 33
9520	72 32 86 74
9521	79 38 15 58
9522	40 61 43 96
9523	78 36 69 17
9524	85 13 37 100
9525	40 60 89 79
9526	92 48 14 96
9527	18 50 25 59
9528	30 13 86 34
9529	38 12 63 85
9530	62 89 42 53
9531	83 85 51 71
9532	75 7 60 8
9533	12 96 60 45
9534	52 20 80 86
9535	90 34 72 1
9536	97 9 77 52
9537	69 54 56 95
9538	52 24 78 77
9539	58 8 15 100
9540	38 8 7 20
9541	45 23 46 36
9542	43 19 11 63
9543	39 20 54 16
9544	81 98 47 28
9545	38 17 26 66
9546	90 22 1 30
9547	44 10 96 77
9548	31 84 34 57
9549	87 2 44 7
9550	89 2 14 8
9551	2 32 30 20
9552	88 39 16 6
9553	17 92 5 42
9554	52 21 94 45
9555	53 6 32 73
9556	95 17 48 80
9557	56 53 25 61
9558	26 79 65 77
9559	12 40 20 3
9560	11 32 94 23
9561	15 85 48 18
9562	88 5 70 31
9563	28 20 64 14
9564	32 45 1 19
9565	71 85 3 81
9566	32 82 73 3
9567	72 41 43 63
9568	59 49 27 99
9569	45 26 44 98
9570	88 11 17 13
9571	68 21 27 6
9572	84 75 52 44
9573	41 98 43 36
9574	59 15 58 77
9575	23 84 49 62
9576	2 30 19 72
9577	95 33 92 58
9578	59 17 45 46
9579	6 30 76 20
9580	93 95 7 74
9581	90 51 43 39
9582	9 56 64 38
9583	34 26 55 84
9584	44 3 83 49
9585	55 69 54 17
9586	75 52 100 44
9587	7 55 29 100
9588	31 43 70 82
9589	29 79 15 83
9590	60 9 35 13
9591	28 8 17 55
9592	70 14 69 22
9593	73 82 12 39
9594	91 71 18 32
9595	2 13 85 6
9596	84 38 36 2
9597	22 70 34 41
9598	16 93 80 47
9599	81 41 10 71
9600	27 14 68 26
9601	24 64 76 71
9602	72 60 65 56
9603	72 18 87 45
9604	87 81 27 92
9605	65 18 10 63
9606	41 81 95 92
9607	87 86 53 75
9608	68 33 89 85
9609	45 41 71 22
9610	8 79 34 90
9611	34 32 81 68
9612	23 30 8 87
9613	19 35 46 3
9614	71 5 69 61
9615	33 40 25 94
9616	84 45 14 23
9617	50 79 26 87
9618	94 80 55 95
9619	84 4 30 56
9620	35 16 62 6
9621	17 36 11 20
9622	19 56 40 8
9623	68 38 4 14
9624	66 17 16 63
9625	99 41 16 70
9626	70 24 27 72
9627	9 42 5 82
9628	45 48 83 53
9629	35 93 71 39
9630	38 1 36 39
9631	75 13 10 91
9632	76 10 42 25
9633	10 95 28 52
9634	1 87 19 51
9635	24 34 13 88
9636	20 12 70 65
9637	40 2 6 37
9638	19 2 8 22
9639	89 73 79 98
9640	4 68 8 32
9641	14 1 54 55
9642	78 46 80 66
9643	64 11 7 12
9644	66 30 12 19
9645	9 19 91 99
9646	34 88 83 6
9647	46 1 73 81
9648	30 50 92 45
9649	26 2 34 10
9650	41 76 58 89
9651	25 6 94 46
9652	78 85 7 23
9653	68 77 78 86
9654	13 66 100 62
9655	47 76 52 54
9656	76 2 15 67
9657	59 28 43 13
9658	17 71 15 99
9659	79 27 57 50
9660	99 62 83 47
9661	80 19 52 81
9662	46 16 12 28
9663	14 69 87 94
9664	38 99 76 73
9665	86 23 37 26
9666	84 2 16 45
9667	64 77 25 21
9668	40 87 57 17
9669	73 45 90 12
9670	47 10 85 100
9671	16 77 72 97
9672	95 58 96 36
9673	26 89 33 73
9674	78 30 1 70
9675	21 51 31 77
9676	2 92 90 24
9677	5 3 7 91
9678	98 22 41 69
9679	42 2 97 32
9680	61 8 15 68
9681	82 86 98 76
9682	99 98 69 45
9683	61 50 91 22
9684	29 40 91 49
9685	48 74 27 6
9686	88 60 81 39
9687	4 80 35 60
9688	80 16 6 83
9689	30 82 97 23
9690	86 94 45 88
9691	52 8 9 21
9692	59 93 23 37
9693	88 4 40 27
9694	82 97 10 13
9695	38 64 90 96
9696	74 64 73 29
9697	66 91 59 32
9698	8 54 66 28
9699	54 90 77 52
9700	93 53 72 64
9701	62 83 67 44
9702	21 79 24 72
9703	11 47 43 100
9704	37 33 82 32
9705	2 64 36 52
9706	10 7 2 30
9707	30 46 55 84
9708	90 46 29 26
9709	53 16 34 4
9710	26 27 2 85
9711	77 76 47 66
9712	67 43 98 5
9713	9 76 20 99
9714	89 80 51 60
9715	30 56 57 58
9716	60 55 12 2
9717	78 38 9 81
9718	37 87 40 91
9719	82 56 7 15
9720	52 18 29 21
9721	65 14 79 38
9722	86 36 24 98
9723	16 75 20 97
9724	94 13 100 88
9725	75 1 38 5
9726	9 33 70 35
9727	22 89 38 76
9728	86 20 16 93
9729	36 44 71 57
9730	1 55 16 23
9731	46 90 49 36
9732	10 32 12 90
9733	34 26 99 96
9734	52 56 71 18
9735	10 50 76 94
9736	4 70 18 55
9737	70 56 33 95
9738	86 78 2 50
9739	6 86 24 11
9740	6 67 83 1
9741	7 12 21 70
9742	33 70 95 36
9743	49 22 74 65
9744	91 38 6 54
9745	70 6 69 50
9746	11 3 33 48
9747	60 1 15 72
9748	50 44 11 98
9749	30 54 2 5
9750	86 92 6 31
9751	7 26 64 55
9752	43 93 85 1
9753	14 16 67 81
9754	75 54 20 22
9755	32 39 12 69
9756	82 55 67 3
9757	6 27 39 80
9758	41 67 44 54
9759	55 89 36 33
9760	12 39 67 15
9761	23 34 97 12
9762	52 100 90 57
9763	46 14 43 50
9764	61 72 31 47
9765	79 41 86 2
9766	68 7 73 31
9767	89 2 68 1
9768	73 4 84 1
9769	70 59 71 100
9770	73 16 70 22
9771	82 89 16 58
9772	8 94 20 29
9773	62 10 43 59
9774	3 15 41 67
9775	33 7 32 97
9776	76 88 19 83
9777	41 21 79 62
9778	73 21 92 33
9779	18 51 37 44
9780	85 12 35 59
9781	80 96 48 50
9782	39 41 18 24
9783	84 98 100 28
9784	45 74 35 78
9785	20 18 50 51
9786	18 69 7 1
9787	40 82 60 65
9788	99 32 95 40
9789	28 41 23 61
9790	96 36 73 40
9791	64 8 42 57
9792	15 43 72 30
9793	17 95 74 6
9794	84 9 82 81
9795	96 8 79 67
9796	84 65 4 45
9797	47 64 7 98
9798	80 42 21 12
9799	78 70 88 95
9800	7 58 16 41
9801	94 81 42 92
9802	82 72 74 51
9803	50 95 62 21
9804	38 62 84 76
9805	55 39 46 33
9806	39 10 94 38
9807	23 33 37 35
9808	59 81 18 44
9809	2 58 7 61
9810	40 83 87 91
9811	75 19 86 52
9812	38 13 91 50
9813	36 16 45 40
9814	55 7 49 83
9815	27 58 72 49
9816	93 17 97 72
9817	46 13 31 4
9818	5 32 31 77
9819	15 88 25 26
9820	58 78 30 60
9821	68 57 40 74
9822	23 60 11 99
9823	22 39 20 92
9824	43 82 50 8
9825	22 97 96 85
9826	49 63 50 94
9827	100 28 83 27
9828	23 25 16 91
9829	78 35 7 32
9830	83 96 59 58
9831	39 85 52 14
9832	2 27 30 12
9833	67 7 62 50
9834	66 14 49 52
9835	73 56 23 41
9836	40 96 54 61
9837	19 79 21 53
9838	35 74 51 91
9839	47 35 96 41
9840	35 97 17 63
9841	99 23 65 6
9842	17 77 96 93
9843	6 22 55 4
9844	14 34 2 13
9845	95 48 40 39
9846	35 9 31 5
9847	72 54 29 18
9848	79 82 65 88
9849	29 13 91 62
9850	69 78 60 51
9851	27 76 87 43
9852	51 63 48 35
9853	94 85 99 26
9854	51 38 44 39
9855	24 68 2 87
9856	36 35 76 89
9857	39 43 25 70
9858	28 47 6 95
9859	10 98 1 58
9860	44 52 61 97
9861	17 50 99 33
9862	26 79 42 52
9863	44 19 5 15
9864	84 35 44 64
9865	67 81 26 46
9866	77 80 10 48
9867	71 69 82 23
9868	66 47 28 46
9869	42 26 66 4
9870	99 77 1 14
9871	72 62 8 89
9872	82 6 30 36
9873	54 41 1 32
9874	51 14 91 80
9875	54 62 53 81
9876	99 42 21 6
9877	80 21 46 23
9878	10 57 74 40
9879	32 18 29 44
9880	38 75 58 12
9881	10 45 46 53
9882	16 48 11 93
9883	6 97 41 85
9884	31 100 27 90
9885	1 82 5 64
9886	35 61 17 39
9887	28 10 91 24
9888	71 13 58 30
9889	73 57 52 31
9890	26 58 45 17
9891	2 11 57 59
9892	88 16 84 50
9893	41 79 56 47
9894	64 75 46 95
9895	89 67 27 34
9896	45 37 24 87
9897	60 53 43 2
9898	84 75 80 57
9899	46 8 75 74
9900	100 28 82 68
9901	97 58 49 38
9902	54 17 33 2
9903	87 1 96 5
9904	92 40 17 45
9905	40 47 55 8
9906	25 98 45 86
9907	97 84 63 33
9908	23 29 3 47
9909	56 10 94 44
9910	61 30 35 34
9911	45 34 39 78
9912	17 43 12 87
9913	76 87 47 43
9914	24 22 14 68
9915	45 46 99 54
9916	98 91 23 78
9917	20 80 50 11
9918	91 32 39 79
9919	61 28 65 2
9920	75 16 82 71
9921	83 45 57 61
9922	52 5 43 7
9923	23 73 99 48
9924	42 87 15 45
9925	33 95 11 36
9926	100 76 96 3
9927	46 51 89 29
9928	61 53 79 3
9929	90 50 44 97
9930	27 11 74 3
9931	59 2 18 62
9932	17 61 82 22
9933	6 55 40 23
9934	19 47 43 76
9935	25 93 61 85
9936	95 9 41 67
9937	15 6 27 35
9938	74 43 83 51
9939	96 29 48 32
9940	14 73 10 15
9941	9 79 19 3
9942	71 48 47 51
9943	54 94 84 27
9944	6 88 61 20
9945	77 51 26 44
9946	78 57 30 16
9947	67 54 98 51
9948	22 30 4 44
9949	25 98 30 8
9950	83 65 78 14
9951	19 26 56 75
9952	75 67 87 33
9953	50 67 66 34
9954	82 32 65 76
9955	84 100 72 68
9956	55 60 19 28
9957	70 37 60 20
9958	63 32 2 17
9959	54 76 94 14
9960	74 41 85 27
9961	8 25 60 36
9962	66 96 49 39
9963	53 6 32 94
9964	71 39 87 14
9965	2 22 77 57
9966	67 59 56 86
9967	99 87 6 11
9968	4 8 91 24
9969	35 45 2 70
9970	82 63 90 92
9971	63 75 97 9
9972	69 80 87 71
9973	39 12 61 57
9974	25 48 56 69
9975	19 87 6 30
9976	82 56 29 54
9977	41 18 76 61
9978	39 44 72 42
9979	36 29 7 54
9980	9 47 72 75
9981	46 22 39 53
9982	28 3 80 79
9983	44 41 45 87
9984	61 18 79 15
9985	70 80 5 27
9986	54 100 34 14
9987	52 14 69 36
9988	12 10 97 61
9989	85 95 74 75
9990	50 74 71 96
9991	96 93 51 33
9992	46 28 45 64
9993	82 12 88 10
9994	22 100 75 97
9995	71 39 3 10
9996	81 27 45 17
9997	75 22 74 31
9998	57 18 1 64
9999	87 89 49 2
10000	47 5 61 64
