Course	Room	Teacher	Time	Students
859	253	312	559	231 272 397 751 945 985 1488 1644 1693 2026 2060 2359 2923 3134 3332 3642 3823 3897 4135 4212 4321 4990 5063 5207 5240 5580 5676 5816 6596 6740 6756 7444 7540 7602 8435 8517 8843 9575 9748 
860	253	9	745	154 155 377 865 871 1084 1159 1299 2340 2482 2632 2762 3212 3528 3695 3806 3827 3931 4435 4631 5377 6143 6157 7167 7374 7489 7907 7908 8536 8786 8848 9054 9337 9408 9556 9644 
861	253	321	903	106 147 242 377 400 711 765 800 993 1075 1772 2229 3356 3620 3624 3821 3923 3982 4301 4538 5221 5924 6272 6451 6494 7409 7876 9002 9057 9318 9816 9858 
862	253	423	236	175 490 635 782 794 1130 1223 1464 1707 2099 2203 2237 2347 2695 2815 2818 3070 3143 3582 3691 3849 4656 5031 5052 5064 5105 5136 5522 5662 5850 6205 6214 6667 6743 6781 6789 7235 7405 7426 7475 8269 9163 9428 9429 9901 
863	253	491	681	21 782 1398 1537 1732 1800 1919 2033 2120 2185 2363 2632 2639 2673 3185 3691 3806 4148 4535 5547 5586 5863 5866 6195 6926 6945 7053 7181 7336 7437 7812 7874 7886 8647 8835 9581 9648 
864	253	327	682	43 45 437 531 748 1336 1539 2288 3316 3716 3808 3832 3879 3897 3912 4268 4521 4599 5220 5274 5880 6261 6775 7234 7530 7703 7800 8015 8316 8682 8765 8851 9467 9476 9814 9930 9963 
865	253	294	70	30 1451 1679 1835 1858 1883 2119 2667 2746 2833 3087 3822 3919 4024 4036 4056 4058 4100 4449 4641 5130 5203 5751 5796 6066 6444 6626 6800 6981 7054 7309 7393 7429 7540 7624 7813 7886 7926 8120 8269 8593 8667 8960 9054 9220 9389 9669 9671 9747 9947 
866	253	19	833	214 796 1757 1913 1959 2359 2933 3384 3762 4189 4262 4421 4491 4643 4678 4682 4819 5010 5123 5445 5632 6530 6709 7168 7332 7621 7675 7925 8192 8866 9255 9278 9398 9508 
867	253	6	611	36 133 527 531 754 761 1012 1183 2173 2514 2650 3140 3495 3900 4346 4584 4796 4908 5072 5104 5231 5934 6036 6094 6926 7217 7372 7679 7721 7877 8297 8675 8716 8981 9025 9146 9382 9602 
868	253	328	867	205 287 807 1306 1784 2037 2150 2334 2564 2628 3629 3750 3783 3853 3864 4372 5228 6030 6783 6866 6915 7081 7120 7191 7301 7508 7665 7846 8142 8645 9104 9688 9743 
869	253	234	560	22 154 589 666 1129 1844 2283 2336 3428 3765 3834 4086 4216 4228 4511 4636 4721 4752 4832 5211 5468 5503 5548 5627 5700 5841 5913 6484 6640 6985 7283 7747 8150 8209 8531 8570 9080 9414 9830 
870	253	141	292	40 216 221 368 874 907 1153 2068 2282 2622 2724 3718 3878 4118 4406 4438 5021 5178 5835 6046 6173 6297 6503 6555 6847 6864 6978 7604 7689 8148 8296 8782 8974 9061 9088 9341 9388 9465 9646 9655 9808 9840 9865 9905 
871	253	375	499	68 683 740 755 928 1103 1591 1649 1931 2024 2329 2505 2577 2658 2706 3278 3448 3731 4040 5059 5183 5332 6074 6702 6928 7043 7361 7433 7776 7948 8046 8329 8361 8610 8965 9248 9457 9774 9798 9918 
872	253	344	500	250 272 357 519 658 1380 1708 2371 2589 2786 2960 3073 3862 3993 4239 4989 5023 6054 6237 6344 6805 7135 7267 7291 7566 7581 7815 8008 8251 8421 8752 8756 8783 8885 8942 8949 9023 9168 9409 9579 
873	253	166	501	46 108 278 375 550 751 975 1039 1310 1435 1481 1997 2744 3073 3486 3575 3615 3844 4019 4191 4302 4428 4818 5375 5538 5606 6240 6406 6416 6705 7008 7486 7528 7895 8235 8284 8418 8621 9293 9617 
874	253	198	963	456 962 1240 1305 1364 1396 1504 1711 2871 3067 3370 3449 4255 4583 5496 5699 5713 5932 6302 6729 6851 7105 7163 7180 7198 7851 8247 8369 8867 
875	253	96	612	45 61 535 566 759 1092 1247 1448 1541 2171 2772 2886 3203 3786 4058 4441 4617 4889 5497 5602 5619 5876 6360 6361 6725 6908 7284 7451 7869 8381 8620 8693 8773 9064 9131 9429 9596 9869 
876	253	285	502	64 171 413 513 573 694 780 923 1260 1444 2061 2066 3364 3745 3787 4755 4768 4834 4942 4972 5047 5092 5095 5336 5813 6228 6352 6758 7020 7240 7562 7899 8043 8319 8947 9102 9228 9472 9762 9805 
877	253	436	834	652 678 1101 1434 1462 2295 2321 2351 2601 2756 2836 3258 3588 3592 4015 4091 4097 4411 4630 4733 5304 5757 6001 6135 6974 7236 7682 7875 8565 8632 8752 9019 9227 9988 
878	253	146	131	300 403 513 688 864 1327 1423 2039 2132 2140 2348 2525 2781 2794 3268 3451 3760 4110 4170 4207 4286 4306 4690 4811 5022 5030 5400 5791 6170 6519 6578 6688 7352 7453 7608 8017 8220 8244 8555 8606 8765 8807 9031 9164 9442 9529 9704 9793 
879	253	177	976	412 462 498 1346 1437 1901 2010 2052 2416 2591 3084 3099 3489 3932 4683 4821 4823 5135 5442 6185 6194 7447 7565 7588 8023 8341 9164 9979 
880	253	217	835	154 221 559 833 1647 2050 2233 2403 2538 2587 2997 3266 3382 3468 3486 3815 4007 4691 4843 5082 5452 6060 6661 6726 6954 7113 7124 7321 7902 8171 8750 8970 9721 9921 
881	253	9	613	24 713 1014 1151 1669 1856 2189 2418 2700 2724 3778 4144 4668 4870 4905 4980 4987 5010 5381 5609 6397 6575 6672 6985 7010 7321 7615 7883 7979 8381 8411 8611 9183 9195 9236 9296 9873 9990 
882	253	307	503	121 176 265 453 575 774 1282 1392 1687 1706 2697 3163 3443 3529 3616 3688 3846 4043 4371 4518 4539 4639 5237 5803 6312 6353 6461 6654 7221 8066 8076 8416 8425 8489 8912 9092 9225 9357 9845 9918 
883	253	154	132	1 317 394 490 769 846 1031 1429 1765 1792 1873 2330 2421 2858 3745 3783 3838 4202 4374 4647 4756 5013 5207 5265 5405 5656 5973 6059 6064 6126 6130 6191 6562 6642 6826 6893 7479 7605 7672 7849 8286 8298 8373 8393 8561 9247 9843 9862 
884	253	63	164	676 1321 1325 1380 1921 2085 2166 2735 2922 2974 3052 3310 3389 3406 3518 3814 4600 4887 5202 5470 5590 5650 5753 5827 6239 6352 6390 6629 6853 6895 6976 7158 7254 7677 7793 7802 7807 8247 8441 8550 8672 9184 9365 9421 9534 9654 9954 
885	253	62	964	231 252 862 1838 2419 2762 2826 3348 3378 3503 3730 3932 4705 4937 5004 5196 5928 6649 7678 8021 8103 8167 8277 8386 8650 8929 9100 9152 9929 
886	253	484	977	464 1454 1548 1587 1863 1969 2092 2132 2448 2613 2762 2868 3460 3813 4354 4718 4897 5971 6595 6647 7637 8105 8268 8526 8784 9087 9370 9465 
887	253	294	165	78 115 369 471 617 658 674 771 1051 1110 1129 1758 2034 2235 2309 2318 2357 2534 2641 3394 4041 4373 4604 4992 5120 5475 5480 5588 6439 6591 6620 6657 6714 7222 7469 7665 7840 8134 8317 8323 8728 8751 8846 9313 9738 9832 9954 
888	253	227	836	346 779 1650 1681 1736 1994 2065 2611 3375 3385 3517 4027 4355 4430 4624 4902 4988 5496 6357 6454 6541 6798 6973 7255 7642 7903 7961 8462 8531 8736 9295 9443 9466 9749 
889	253	410	927	329 597 973 1984 2069 3111 3190 3435 3655 3897 4004 4211 4280 4362 4529 4613 4888 5785 6115 6153 6264 6439 6726 7114 7177 7344 7575 7746 7882 7960 8487 
890	253	239	868	753 845 1057 1248 1282 1477 1523 1609 1782 2006 2008 2255 2272 2319 2968 3177 3715 4008 4235 5125 5250 5333 5771 5844 6270 6785 7376 7632 7788 7803 8144 8217 9212 
891	253	370	293	141 336 502 1012 1217 1408 1508 1837 2152 2263 2802 3037 3097 3689 3791 3920 4063 4131 4380 4463 4500 4513 4921 4954 5016 5139 6119 6150 6567 6645 6740 7114 7217 8044 8077 8147 8149 8210 8329 8342 8623 8860 9262 9630 
892	253	60	837	301 692 903 1221 1508 1568 2153 2339 2442 2536 2979 3166 3396 4140 4655 4721 4918 5815 6424 6586 6605 6875 7041 7654 7806 7897 8502 8624 8746 8828 8857 8958 9202 9859 
893	253	208	561	361 587 662 760 998 1047 1076 1229 1379 1658 2088 2386 2545 2588 2934 3004 3293 3515 3530 3700 4241 4806 4900 5189 5560 6090 6225 6377 6395 6608 6721 6754 6993 6995 7517 7937 8367 8978 9216 
894	253	327	403	139 353 1024 1242 1313 1517 1628 1829 1894 1957 2628 2691 2805 2830 3176 3222 4088 4110 4139 5247 5368 6030 6224 6444 6550 6949 7042 7745 7783 8037 8294 8406 8812 8911 9196 9242 9261 9264 9401 9547 9577 9960 
895	253	54	44	177 335 349 639 712 734 776 855 1197 1377 1414 1491 1618 1876 2000 3386 3511 3568 3618 3731 3743 3959 3977 4185 4601 5164 5354 6094 6106 6395 6624 6632 6838 6942 7058 7268 7290 7679 7750 8061 8171 8291 8759 9175 9265 9292 9476 9480 9550 9596 9797 9827 
896	253	22	455	161 421 478 1120 1245 1714 1721 1744 2038 2274 2555 2608 3034 3749 3956 4097 4326 4854 5643 5716 5860 6303 6751 6854 6962 7142 7728 7955 8102 8412 8617 8804 8862 8916 8950 9008 9183 9252 9426 9672 9880 
897	253	352	793	401 547 702 757 1161 1324 1394 1547 1736 1850 1999 2266 2552 3074 3269 3720 4077 4120 4304 4382 4901 5366 5513 5573 5874 6483 6521 6820 6922 7658 8100 8384 8840 9151 9257 
898	253	44	343	9 319 443 838 891 1732 2030 2041 2162 2228 2249 2525 2544 2726 2761 2861 3750 3945 3960 4195 4654 4700 4747 4807 5055 5290 5585 5709 5965 6277 6341 6848 7303 7648 8055 8436 8516 8550 8604 8863 9793 9814 9822 
899	253	85	614	204 495 1082 1610 1672 1685 2090 2146 2393 2686 3029 3707 3921 3997 4145 4175 4514 4594 4681 5662 5740 5933 5941 6043 6198 6239 6334 6429 6664 6781 7138 7180 7419 7492 8033 8118 8779 9809 
900	253	84	869	880 2138 2282 2602 2875 2941 3635 3716 3722 4022 4330 4706 5194 5307 6396 6454 6732 6788 6863 7232 7606 7817 7986 8107 8323 8513 8614 8628 8656 8732 9066 9329 9706 
901	253	6	985	899 902 977 1081 1272 1326 1626 2713 3330 3475 3726 4857 5043 5181 5279 5475 5546 5651 6382 6452 6486 7065 7845 7966 8203 9327 9912 
902	253	34	746	229 443 968 1580 1619 1910 1944 2746 2882 2909 2921 3011 3076 3406 4064 4126 4240 4761 4823 5172 5183 5220 5433 5436 5457 6266 6405 6720 7118 7390 7578 7641 8492 9076 9289 9592 
903	253	184	562	2 363 867 944 1023 1576 1622 1716 1788 2297 3125 3153 3183 3271 3793 3959 4310 4474 4673 5009 5272 5351 5515 5572 6089 6184 6200 6334 6901 6927 7405 7417 7549 7608 8558 9112 9166 9482 9806 
904	253	401	71	46 345 381 447 460 575 668 719 771 926 1259 1316 1367 1626 1937 1950 2000 2210 2234 2825 3052 3066 3094 3452 3526 3638 3640 3943 3946 4348 4517 4568 4686 5010 5051 5056 5300 5320 5336 6720 7229 7803 7925 8007 8177 8697 8819 9381 9609 9825 
905	253	347	563	26 149 240 736 781 873 895 1323 1756 1836 2044 2482 2483 2537 2566 2884 3199 3232 3594 3957 4158 4219 4837 4966 5134 5543 5544 6478 7901 8293 8596 8780 8853 8924 9070 9368 9674 9933 9957 
906	253	89	456	239 648 1280 1301 1730 1879 1975 2006 2009 2433 2480 3087 3535 3564 3656 3675 3850 3869 4179 4908 5161 5828 5864 6026 6144 6638 6694 7014 7225 7821 7859 8195 8392 8865 8907 9059 9108 9114 9483 9749 9794 
907	253	251	615	462 538 682 715 1008 1300 1318 1531 1862 2101 2217 2231 2555 2790 3319 3594 4178 4755 5372 5798 5886 6243 6652 6662 7034 7625 7626 7669 8242 8456 8797 8899 9015 9144 9217 9447 9530 9756 
908	253	380	683	111 242 1434 1518 1911 2406 2613 2678 2705 3113 3148 3663 3979 4242 4544 4851 5081 5562 5893 6317 6601 6870 6966 7096 7415 7601 7618 7753 7955 8495 8732 8808 8869 8914 9040 9350 9579 
909	253	265	794	102 379 589 697 780 1373 1560 1645 1707 1887 1908 2071 3082 3194 4237 4459 4735 5480 5561 6107 6416 6533 6539 6766 6862 7141 7145 8128 8377 8665 8807 8826 8894 9008 9652 
910	253	45	747	339 391 565 2078 2125 2699 2946 3041 3099 3409 3436 3519 3555 3816 4309 4333 4725 4953 5017 5043 5107 5117 5380 5398 5656 6163 7461 7703 7736 8393 9189 9369 9475 9548 9583 9645 
911	253	200	344	74 904 946 1170 2404 2473 2716 2932 2985 2996 3088 3170 3333 3547 3610 3756 4145 4225 4278 4672 4876 5179 5383 5724 5800 5842 5976 5996 6049 6302 6393 6450 6678 6860 6999 7515 7601 7678 8066 9431 9586 9977 9988 
912	253	401	237	55 541 1352 1448 1675 1952 2155 2471 2590 2720 3028 3579 3817 4066 4265 4650 5100 5709 5724 6138 6210 6365 6648 6770 6801 7087 7190 7251 7255 7387 7557 7676 7735 7856 7988 8030 8149 8445 8462 8573 9055 9163 9630 9898 9910 
913	253	341	949	714 1054 1360 2701 3101 3217 3344 3654 3902 4163 4418 4485 4573 4902 4959 5195 5806 6086 6246 6868 7003 7298 7503 7900 7932 8050 8611 8625 9591 9616 
914	253	271	404	227 310 508 548 732 1019 1112 1350 1386 1551 2023 2192 3499 3968 4045 4333 4648 4668 4677 5198 6089 6505 6560 6602 7079 7103 7153 7217 7481 7556 7838 7922 8067 8115 8376 8442 8585 8852 9093 9144 9235 9823 
915	253	226	748	224 360 455 1290 1564 1735 1806 2355 2429 2597 3197 3650 3887 3895 3945 4211 4224 4986 5462 5558 5996 5999 6544 6730 7575 7760 7855 8114 8355 8493 8600 8806 8915 8926 8954 9870 
916	253	258	904	971 1017 1352 1717 1906 2164 2500 2848 3137 3150 3367 3608 4636 5246 5508 5674 6135 6479 7754 7813 8367 8565 8733 8914 9192 9377 9395 9436 9516 9713 9960 9990 
917	253	374	684	176 509 1152 1544 2214 2384 2873 3314 3388 3495 3674 3843 3873 4200 4516 4695 4810 4919 5117 5247 5429 5506 6044 6536 6547 6843 7045 7178 7291 7414 7541 7828 8833 9137 9169 9329 9674 
918	253	264	238	101 131 174 370 595 607 613 631 1061 1078 1646 1708 2252 2853 3486 3759 3810 4050 4474 4574 4653 4878 4920 5048 5056 5172 5360 5759 5875 6004 6252 6803 6948 7324 7798 7809 8313 8674 8838 8959 8987 9028 9461 9937 9998 
919	253	11	166	276 352 696 817 1065 1233 1368 1444 1549 1788 2180 2328 2496 2536 2907 2963 3033 3246 3771 4577 5128 5167 5608 5669 5852 5894 5910 6149 6280 6736 6765 6771 6860 6985 7079 7097 7471 7761 7931 7932 8403 8533 8872 8878 9428 9787 9795 
920	253	62	564	3 43 669 842 1031 1254 1280 1344 1356 1410 2304 2580 2918 3006 3366 3543 3556 3634 3930 4267 4404 4469 4671 5422 5641 5946 6067 6352 6392 6807 7338 7421 7952 8428 8784 8972 9094 9566 9738 
921	253	485	749	276 708 1067 1333 1479 1624 2209 2371 2576 2665 3467 3846 3909 4298 4397 4736 5081 5302 5453 5516 5743 6003 6675 6865 6881 7733 8247 8475 8501 8567 8570 8652 8780 9258 9599 9730 
922	253	18	98	219 407 483 926 1076 1509 1542 1650 1899 2139 2167 2184 2596 2672 2675 2817 2876 3723 3783 3948 4410 4446 4783 4963 5049 5275 5372 5551 5568 5602 6173 6202 6301 6370 6458 6510 6656 6914 6939 7327 7663 7741 8248 9155 9194 9440 9540 9703 9878 
923	253	96	294	260 381 458 488 761 770 2300 3075 3192 3218 3314 3915 4056 4275 4394 5039 5326 5602 5654 5679 6084 6237 6349 6472 6510 6697 6891 6954 7136 7318 7438 7652 8058 8377 8686 8867 8943 9127 9633 9659 9668 9799 9803 9979 
924	253	240	72	39 93 266 557 612 640 1373 1574 1750 1923 2149 2595 2786 2837 3035 3275 3369 3566 3635 3807 4131 4882 4993 5193 5239 5582 5846 5911 6175 6191 6357 6376 6623 7349 7453 7912 7948 7964 8170 8220 8271 8376 8607 8769 8821 9118 9229 9415 9624 9716 
925	253	465	750	107 908 1393 1510 1522 1676 1824 1899 2089 2843 3040 3087 3193 3332 5005 5412 5432 5582 5988 6517 6895 7068 7185 8065 8375 8477 8690 8828 9407 9433 9625 9719 9726 9811 9842 9904 
926	253	171	870	274 546 643 884 1097 1905 2297 2306 2632 3435 3609 3994 4087 4347 4398 4446 4496 4878 5148 5157 5552 6553 6837 7048 7439 8014 8552 8937 9159 9289 9473 9508 9856 
927	253	126	990	457 691 1335 1373 1418 1745 1836 2392 2425 2728 3277 3911 4307 4375 5152 5220 5254 5578 6147 6661 6790 6820 8317 8508 8759 9694 
928	253	71	99	35 370 599 678 999 1144 1602 1970 2349 2498 2533 2804 2819 3262 3303 3580 3875 4541 4921 4982 5216 5267 5295 5465 5529 6031 6112 6526 6590 6921 6923 6934 6943 7046 7202 7483 7902 7999 8157 8229 8378 8577 8592 8700 8991 9389 9610 9881 9934 
929	253	391	871	65 762 1104 1328 1357 1538 2494 3706 3965 4334 4335 4485 4686 4859 4926 5179 5244 5335 5440 5995 6176 6696 6795 7172 7674 7692 8324 8363 8458 9250 9594 9646 9690 
930	253	451	872	890 1121 1649 1778 2233 2927 3457 3796 3982 4154 4299 4307 4810 5230 5417 5794 5952 5962 6872 7157 7497 7556 7723 7937 8047 8268 8489 8841 9097 9448 9612 9699 9771 
931	253	439	295	9 144 152 176 343 392 584 1058 1362 1512 1595 1642 1701 1743 2276 2375 2780 3579 3843 4040 4205 4296 4612 4769 4787 4958 5768 6050 6089 6224 6336 7046 7060 7274 7495 7894 8039 8112 8786 8962 9099 9654 9720 9929 
932	253	388	986	150 198 859 1479 1482 1612 2016 2170 2583 2674 2721 3865 3975 4287 5739 6756 6876 7197 7712 7956 8137 8195 9231 9244 9478 9540 9767 
933	253	304	565	410 771 869 1033 1075 1520 1699 1716 1841 1969 1989 2213 2285 2480 2646 2716 3038 3164 3202 3713 3834 4269 4479 4592 4946 5254 6137 6174 6448 6770 6933 7499 7534 7911 8447 9014 9513 9684 9897 
934	253	256	457	21 459 692 1377 1734 1835 1900 2199 2214 2653 3136 3708 4028 4033 4044 4183 4230 4239 4548 5446 5548 5662 5719 6003 6201 6878 6955 7335 7423 8414 8598 8817 8862 9064 9169 9417 9428 9714 9792 9978 9995 
935	253	482	566	133 156 677 727 878 995 1084 1424 1552 1904 2101 2216 2221 2685 3895 3960 4148 4651 5004 5130 5319 5581 5881 6003 6044 6179 6230 6471 6526 6548 6578 7000 7085 7271 7995 7997 8405 8468 8980 
936	253	325	567	25 343 389 995 1217 1287 2489 2637 2933 3801 4143 4149 4167 4246 4361 4485 4532 4813 4825 4861 4929 5153 5417 5449 5824 5876 5969 6683 7107 7816 8145 8197 8704 8909 9141 9189 9391 9608 9610 
937	253	220	751	533 635 697 943 1378 1727 1827 2056 2267 2860 2943 3240 3395 3562 4052 4061 4728 4937 5327 5354 5464 5770 5832 6202 6360 6531 6734 6838 7869 7941 8156 8658 8663 9287 9322 9496 
938	253	158	928	674 882 1016 1269 1796 2412 2518 3165 3519 3739 4187 5030 5125 5314 5370 5692 5853 5957 6206 6381 6710 7024 7312 7578 7842 8133 8975 9101 9179 9249 9487 
939	253	28	73	314 586 960 1198 1339 1438 1502 1846 2600 2817 3025 3404 3459 3465 3793 4003 4025 4164 4364 4444 4455 4518 5349 5575 5607 5684 5707 5730 5741 6105 6111 6291 6327 6937 7006 7249 7372 7425 7941 8415 8514 8708 8982 9207 9611 9634 9714 9724 9734 9835 
940	253	135	616	4 46 151 244 586 598 1029 1084 1216 1311 1774 1901 2409 2497 3193 3272 4572 4673 4809 4835 5307 5386 5612 5671 6158 6253 6309 6359 6442 6528 6584 6589 7345 8695 8790 9118 9685 9996 
941	253	435	296	510 951 1177 1887 1982 2210 2212 2623 2740 2911 3051 3277 3462 3629 3631 3697 3878 4101 4384 4496 4639 4710 4894 5466 5493 5527 5647 5960 6203 6680 7792 7831 7909 8013 8271 8417 8705 8791 8889 9252 9308 9346 9409 9432 
942	253	28	167	376 1133 1163 1718 3371 3459 4007 4028 4517 4590 4612 5084 5122 5150 5265 5340 5444 5601 5642 5831 5936 5967 5973 5994 6268 6289 6371 6618 6861 7430 7931 7938 8172 8287 8291 8491 8742 8790 9066 9232 9313 9490 9554 9825 9830 9876 9980 
943	253	255	297	96 310 655 714 839 1127 1288 1501 2436 3290 3407 3476 3489 3641 3854 3887 4667 4682 4938 5073 6197 6427 6497 6640 6749 6804 6958 7296 7780 7790 7851 8003 8205 8286 8531 8701 8760 9069 9268 9398 9776 9795 9904 9914 
944	253	34	795	84 257 1222 1426 1474 1516 2029 2188 2979 3183 3260 3567 3754 3966 4283 4497 5370 5391 5665 6238 6340 6593 6868 6883 7785 8093 8147 8193 8391 8446 9482 9751 9769 9867 9964 
945	253	37	504	340 1153 1463 1707 1719 1817 2191 2250 2448 2656 2705 2862 2864 2918 3371 3411 4125 4822 5012 5244 5703 5977 6399 6530 6830 7277 7448 7764 7836 7873 8080 8170 8232 8583 9024 9073 9267 9395 9570 9761 
946	253	299	838	964 1068 1140 1329 1469 2172 2234 2314 2356 2809 2983 3474 3705 4108 4889 5324 5411 5599 5905 5961 6125 6316 6405 6645 6956 7440 7460 8024 8544 8580 8836 9152 9183 9447 
947	253	302	950	253 587 1064 1118 2455 2474 2589 3095 3420 3501 3515 3679 3849 5658 5897 6577 6711 6825 7097 7136 8029 8186 8383 8568 8796 8951 9468 9491 9553 9720 
948	253	331	133	30 132 168 311 356 390 823 1047 1691 1748 1838 2248 2346 2759 2776 3098 3353 3838 3892 3969 4131 4657 4829 5563 5576 6221 6243 6372 6547 6635 7007 7191 7576 7810 8008 8250 8485 8854 8913 8914 8936 9011 9016 9275 9284 9391 9717 9982 
949	253	173	873	205 487 715 1002 1054 1235 1297 1696 1837 2150 2653 3033 3301 3582 4393 4479 4803 4913 5022 5032 5465 6676 6813 7146 7269 7758 7832 7992 8174 8545 9105 9113 9299 
950	253	177	568	66 110 119 227 334 521 1142 1517 1572 1574 1839 2189 2262 2753 3061 3071 3108 3462 3490 3587 3730 3839 4182 4213 4434 4649 4886 5082 5816 6644 6682 6779 7163 7416 7734 8559 8995 9781 9956 
951	253	389	134	25 103 129 373 567 772 872 1317 1375 1388 1534 1627 1686 1841 2007 2095 2424 2438 3004 3049 3573 3583 3725 3999 4035 4218 4223 4670 4770 5204 5488 5678 6273 6278 6349 6451 6725 7246 7874 8112 8265 8507 8876 9409 9484 9502 9679 9806 
952	253	366	505	168 896 1135 1473 1804 3238 3461 3488 3718 3801 4070 4075 4175 4322 4858 4984 5501 5762 6079 6098 6618 6922 7048 7128 7162 7164 7248 7480 7569 8025 8191 8270 8646 8886 8899 9013 9181 9382 9406 9689 
953	253	265	18	83 108 196 352 628 673 830 999 1225 1263 1513 1548 1672 1702 1903 1980 2156 2548 3034 3458 3746 3796 3874 4013 4052 4196 4888 4916 5019 5241 5244 5253 5767 5898 6282 6568 6573 6646 6767 6932 6982 7073 7311 7771 7843 7988 8154 8455 8461 8854 9042 9357 9423 9583 9949 
954	253	471	458	253 479 552 566 779 1066 1315 1529 2311 3936 3944 4166 4194 4270 4521 4549 4644 4700 4831 4869 6063 6100 6606 6767 6794 6839 7259 7881 7895 8070 8322 8711 8855 8969 8970 8978 9068 9271 9505 9714 9733 
955	253	58	951	94 274 527 1009 1330 1946 2787 3014 3090 3271 3569 4342 5153 5382 5556 5624 5754 5783 6092 7770 8151 8551 8574 8587 8591 8721 9477 9702 9857 9923 
956	253	302	929	367 489 570 641 802 838 1166 1276 1511 1829 1871 2873 3261 3454 3674 3835 4135 4151 4233 4498 5103 5360 5732 5820 5937 6299 6841 7599 8430 8890 9419 
957	253	437	239	158 182 271 295 334 671 1293 2160 2261 2278 2407 2751 2771 3003 3106 3505 3738 4038 4137 4228 4233 4664 4758 4798 5710 5775 5890 6127 6136 6480 6556 6609 7090 7136 7193 7696 8074 8127 8504 8589 8842 9027 9099 9469 9544 
958	253	466	617	565 738 992 1448 1497 1569 1701 1825 2091 2403 2565 2751 2889 2961 3760 4200 4482 5035 5932 5984 5986 6134 6445 7280 7308 7309 7314 7326 7431 8042 8169 8306 8419 8457 9294 9361 9640 9866 
959	253	331	506	235 465 486 639 1338 2197 2463 2889 2937 2988 3361 3851 4070 4121 4325 4417 4426 4747 4761 4848 5501 5633 5637 5930 6158 6180 6214 6588 6633 6839 7687 8373 8552 9041 9057 9434 9558 9811 9955 9985 
960	253	164	796	1789 2158 2238 2810 3378 3439 3469 3639 3770 3953 4338 4495 4661 5494 5525 5653 5879 5966 6287 6565 6627 7011 7116 7320 7726 7733 7768 8077 8661 8934 9032 9187 9569 9658 9772 
961	253	277	874	393 488 624 1188 1698 1961 2103 2347 2391 2816 3128 3145 3552 3906 4544 4607 4790 4799 4866 4890 5154 5489 5603 5806 5886 5966 6242 6452 6519 7276 7321 8720 9535 
962	253	49	618	61 169 876 988 1033 1740 2309 2350 2363 2412 2891 3388 3614 3910 4039 4124 4643 5005 5028 5213 5264 5326 5710 5964 6290 6731 6756 7018 7210 7260 8225 8803 8902 9260 9269 9344 9516 9969 
